,"1 night, 2 adults
₱ 127,599
Price ₱ 127,599
+₱ 131,663 taxes and charges","Breakfast included
Anantara Kihavah Maldives Villas
Opens in new window
Baa AtollShow on map
Sustainability certification
9.7
Scored 9.7
Exceptional
74 reviews
Location 9.4
Beach Pool Villa
Entire villa • 1 bedroom • 1 bathroom • 258m²
2 beds (1 extra-large double, 1 sofa bed)
Breakfast included
1 night, 2 adults
₱ 127,599
Price ₱ 127,599
+₱ 131,663 taxes and charges
See availability","9.7
Scored 9.7
Exceptional
74 reviews",Anantara Kihavah Maldives Villas,Baa Atoll,Beach Pool Villa,5 out of 5
,"1 night, 2 adults
₱ 4,014
Price ₱ 4,014
+₱ 1,108 taxes and charges","Crown Beach Hotel Maldives
Opens in new window
DhiffushiShow on map
8.5
Scored 8.5
Very good
620 reviews
Location 9.4
Deluxe Triple Room with Balcony (10% off on Food & Beverage, Free Snorkelling, Island Tour and Early Check or Late Check Out on Availability Basis)
1 large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 4,014
Price ₱ 4,014
+₱ 1,108 taxes and charges
See availability","8.5
Scored 8.5
Very good
620 reviews",Crown Beach Hotel Maldives,Dhiffushi,"Deluxe Triple Room with Balcony (10% off on Food & Beverage, Free Snorkelling, Island Tour and Early Check or Late Check Out on Availability Basis)",4 out of 5
,"1 night, 2 adults
₱ 40,336
Price ₱ 40,336
+₱ 11,809 taxes and charges","All meals included
You & Me Maldives
Opens in new window
Raa AtollShow on map
9.1
Scored 9.1
Superb
292 reviews
Manta Villa
Entire bungalow • 1 bedroom • 1 bathroom • 55m²
1 extra-large double bed
All meals included
1 night, 2 adults
₱ 40,336
Price ₱ 40,336
+₱ 11,809 taxes and charges
See availability","9.1
Scored 9.1
Superb
292 reviews",You & Me Maldives,Raa Atoll,Manta Villa,5 out of 5
,"1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 586 taxes and charges","Breakfast included
Niru Isle Maldives
Opens in new window
GaafaruShow on map
9.1
Scored 9.1
Superb
39 reviews
Deluxe Double or Twin Room
2 beds (1 single, 1 double)
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 586 taxes and charges
See availability","9.1
Scored 9.1
Superb
39 reviews",Niru Isle Maldives,Gaafaru,Deluxe Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 56,335
Price ₱ 56,335
+₱ 78,193 taxes and charges","Breakfast included
The Westin Maldives Miriandhoo Resort
Opens in new window
Baa AtollShow on map
9.0
Scored 9.0
Superb
51 reviews
Heavenly Overwater Pool Villa, 1 King Bed
Entire villa • 1 bedroom • 1 bathroom • 194m²
1 extra-large double bed
Breakfast included
Only 2 left at this price on our site
1 night, 2 adults
₱ 56,335
Price ₱ 56,335
+₱ 78,193 taxes and charges
See availability","9.0
Scored 9.0
Superb
51 reviews",The Westin Maldives Miriandhoo Resort,Baa Atoll,"Heavenly Overwater Pool Villa, 1 King Bed",5 out of 5
,"1 night, 2 adults
₱ 50,273
Price ₱ 50,273
+₱ 68,858 taxes and charges","Breakfast included
Kandolhu Maldives
Opens in new window
Himandhoo Show on map
9.7
Scored 9.7
Exceptional
89 reviews
Location 9.9
Ocean Villa
1 extra-large double bed
Breakfast included
1 night, 2 adults
₱ 50,273
Price ₱ 50,273
+₱ 68,858 taxes and charges
See availability","9.7
Scored 9.7
Exceptional
89 reviews",Kandolhu Maldives,Himandhoo,Ocean Villa,5 out of 5
,"1 night, 2 adults
₱ 5,577
Price ₱ 5,577
+₱ 1,877 taxes and charges","Breakfast included
Aagali Beach
Opens in new window
FulidhooShow on map
8.5
Scored 8.5
Very good
85 reviews
Location 9.3
Double or Twin Room with Sea View
2 single beds
Breakfast included
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 5,577
Price ₱ 5,577
+₱ 1,877 taxes and charges
See availability","8.5
Scored 8.5
Very good
85 reviews",Aagali Beach,Fulidhoo,Double or Twin Room with Sea View,3 out of 5
,"1 night, 2 adults
₱ 10,168₱ 4,209
Original price ₱ 10,168. Current price ₱ 4,209.
+₱ 1,601 taxes and charges","Paguro Villa
Opens in new window
UkulhasShow on map
9.2
Scored 9.2
Superb
149 reviews
Location 9.4
Deluxe Double or Twin Room with Garden View
1 large double bed
Only 7 rooms left at this price on our site
1 night, 2 adults
₱ 10,168₱ 4,209
Original price ₱ 10,168. Current price ₱ 4,209.
+₱ 1,601 taxes and charges
See availability","9.2
Scored 9.2
Superb
149 reviews",Paguro Villa,Ukulhas,Deluxe Double or Twin Room with Garden View,3 out of 5
,"1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 1,149 taxes and charges","Breakfast included
Coco Villa
Opens in new window
ThoddooShow on map
9.5
Scored 9.5
Exceptional
197 reviews
Location 9.6
Deluxe Double or Twin Room with Garden View
Multiple bed types
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 1,149 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
197 reviews",Coco Villa,Thoddoo,Deluxe Double or Twin Room with Garden View,3 out of 5
,"1 night, 2 adults
₱ 4,394
Price ₱ 4,394
+₱ 1,551 taxes and charges","TME Retreats Dhigurah
Opens in new window
DhigurahShow on map
8.6
Scored 8.6
Fabulous
185 reviews
Location 9.4
Double Room
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,394
Price ₱ 4,394
+₱ 1,551 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
185 reviews",TME Retreats Dhigurah,Dhigurah,Double Room,3 out of 5
,"1 night, 2 adults
₱ 8,353
Price ₱ 8,353
+₱ 41,740 taxes and charges","Breakfast included
Kihaa Maldives
Opens in new window
Baa AtollShow on map
7.9
Scored 7.9
Good
121 reviews
Beach Villa
Entire villa • 1 bedroom • 1 living room • 1 bathroom • 110m²
1 large double bed
Breakfast included
1 night, 2 adults
₱ 8,353
Price ₱ 8,353
+₱ 41,740 taxes and charges
See availability","7.9
Scored 7.9
Good
121 reviews",Kihaa Maldives,Baa Atoll,Beach Villa,5 out of 5
,"1 night, 2 adults
₱ 31,179
Price ₱ 31,179
+₱ 63,363 taxes and charges","All meals included
Adaaran Select Meedhupparu - with 24hrs Premium All Inclusive
Opens in new window
MeedhooShow on map
8.6
Scored 8.6
Fabulous
233 reviews
Beach Villa with Premium All inclusive beverages with dine around options and Sunset Cruise
Entire villa • 1 bedroom • 1 bathroom • 46m²
1 large double bed
All meals included
1 night, 2 adults
₱ 31,179
Price ₱ 31,179
+₱ 63,363 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
233 reviews",Adaaran Select Meedhupparu - with 24hrs Premium All Inclusive,Meedhoo,Beach Villa with Premium All inclusive beverages with dine around options and Sunset Cruise,5 out of 5
,"1 night, 2 adults
₱ 6,479₱ 4,768
Original price ₱ 6,479. Current price ₱ 4,768.
+₱ 1,768 taxes and charges","Breakfast included
Belvedere Thoddoo
Opens in new window
ThoddooShow on map
9.4
Scored 9.4
Superb
70 reviews
Location 9.4
Getaway Deal
Deluxe Double Room
1 extra-large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 6,479₱ 4,768
Original price ₱ 6,479. Current price ₱ 4,768.
+₱ 1,768 taxes and charges
See availability","9.4
Scored 9.4
Superb
70 reviews",Belvedere Thoddoo,Thoddoo,Deluxe Double Room,4 out of 5
,"1 night, 2 adults
₱ 2,890
Price ₱ 2,890
Includes taxes and charges","EQUATOR RETREAT
Opens in new window
FuvahmulahShow on map
7.7
Scored 7.7
Good
4 reviews
Deluxe Double Room
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 2,890
Price ₱ 2,890
Includes taxes and charges
See availability","7.7
Scored 7.7
Good
4 reviews",EQUATOR RETREAT,Fuvahmulah,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 5,859₱ 3,457
Original price ₱ 5,859. Current price ₱ 3,457.
+₱ 1,168 taxes and charges","Breakfast included
The Bilimbi Guesthouse & Inn
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
HuraaShow on map
9.3
Scored 9.3
Superb
65 reviews
Location 9.4
Deluxe Double Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 5,859₱ 3,457
Original price ₱ 5,859. Current price ₱ 3,457.
+₱ 1,168 taxes and charges
See availability","9.3
Scored 9.3
Superb
65 reviews",The Bilimbi Guesthouse & Inn,Huraa,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 2,817
Price ₱ 2,817
+₱ 1,115 taxes and charges","Malas Island View
Opens in new window
FulidhooShow on map
8.5
Scored 8.5
Very good
86 reviews
Deluxe Double Room
1 double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 2,817
Price ₱ 2,817
+₱ 1,115 taxes and charges
See availability","8.5
Scored 8.5
Very good
86 reviews",Malas Island View,Fulidhoo,Deluxe Double Room,2 out of 5
,"1 night, 2 adults
₱ 4,507
Price ₱ 4,507
+₱ 1,582 taxes and charges","Breakfast included
Huvan Inn
Opens in new window
FulidhooShow on map
8.8
Scored 8.8
Fabulous
121 reviews
Location 9.3
Deluxe Double or Twin Room
2 single beds
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 4,507
Price ₱ 4,507
+₱ 1,582 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
121 reviews",Huvan Inn,Fulidhoo,Deluxe Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 4,817
Price ₱ 4,817
+₱ 1,667 taxes and charges","Breakfast included
Wish Guesthouse
Opens in new window
HuraaShow on map
9.2
Scored 9.2
Superb
79 reviews
Location 9.3
Double Room
Multiple bed types
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 4,817
Price ₱ 4,817
+₱ 1,667 taxes and charges
See availability","9.2
Scored 9.2
Superb
79 reviews",Wish Guesthouse,Huraa,Double Room,3 out of 5
,"1 night, 2 adults
₱ 3,800
Price ₱ 3,800
+₱ 946 taxes and charges","Hotel Flora Inn Male Maldives
Opens in new window
Male CityShow on map
7.8
Scored 7.8
Good
443 reviews
Standard Double Room
1 large double bed
Free cancellation
1 night, 2 adults
₱ 3,800
Price ₱ 3,800
+₱ 946 taxes and charges
See availability","7.8
Scored 7.8
Good
443 reviews",Hotel Flora Inn Male Maldives,Male City,Standard Double Room,4 out of 5
,"1 night, 2 adults
₱ 2,535
Price ₱ 2,535
+₱ 1,038 taxes and charges","ilaa Beach Maldives
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
GulhiShow on map
8.5
Scored 8.5
Very good
383 reviews
Deluxe Double Room
1 double bed
Breakfast included
Free cancellation
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 2,535
Price ₱ 2,535
+₱ 1,038 taxes and charges
See availability","8.5
Scored 8.5
Very good
383 reviews",ilaa Beach Maldives,Gulhi,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 49,575
Price ₱ 49,575
+₱ 14,359 taxes and charges","All-inclusive
VARU by Atmosphere - Premium All Inclusive with Free Transfers
Opens in new window
North Male AtollShow on map
9.4
Scored 9.4
Superb
846 reviews
Location 9.5
Water Villa
1 extra-large double bed
All-inclusive
Free cancellation
Only 1 room left at this price on our site
1 night, 2 adults
₱ 49,575
Price ₱ 49,575
+₱ 14,359 taxes and charges
See availability","9.4
Scored 9.4
Superb
846 reviews",VARU by Atmosphere - Premium All Inclusive with Free Transfers,North Male Atoll,Water Villa,5 out of 5
,"1 night, 2 adults
₱ 23,379
Price ₱ 23,379
+₱ 74,730 taxes and charges","Breakfast included
Avani+ Fares Maldives Resort
Opens in new window
Baa AtollShow on map
9.5
Scored 9.5
Exceptional
15 reviews
Location 9.8
Premium Ocean View Room
Multiple bed types
Breakfast included
Free cancellation
1 night, 2 adults
₱ 23,379
Price ₱ 23,379
+₱ 74,730 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
15 reviews",Avani+ Fares Maldives Resort,Baa Atoll,Premium Ocean View Room,5 out of 5
,"1 night, 2 adults
₱ 25,351
Price ₱ 25,351
+₱ 7,673 taxes and charges","All-inclusive
OBLU XPERIENCE Ailafushi - All Inclusive with Free Transfers
Opens in new window
Male CityShow on map
9.0
Scored 9.0
Superb
828 reviews
Location 9.4
Beach Villa
Entire villa • 1 bedroom • 1 bathroom • 66m²
1 extra-large double bed
All-inclusive
Free cancellation
Only 3 left at this price on our site
1 night, 2 adults
₱ 25,351
Price ₱ 25,351
+₱ 7,673 taxes and charges
See availability","9.0
Scored 9.0
Superb
828 reviews",OBLU XPERIENCE Ailafushi - All Inclusive with Free Transfers,Male City,Beach Villa,4 out of 5
,"1 night, 2 adults
₱ 4,732₱ 4,354
Original price ₱ 4,732. Current price ₱ 4,354.
+₱ 1,644 taxes and charges","Breakfast included
Millennium Island Residence
Opens in new window
FuvahmulahShow on map
6.8
Scored 6.8
Review score
5 reviews
Standard Double Room
1 extra-large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,732₱ 4,354
Original price ₱ 4,732. Current price ₱ 4,354.
+₱ 1,644 taxes and charges
See availability","6.8
Scored 6.8
Review score
5 reviews",Millennium Island Residence,Fuvahmulah,Standard Double Room,4 out of 5
,"1 night, 2 adults
₱ 2,569
Price ₱ 2,569
+₱ 411 taxes and charges","Reef Guest House
Opens in new window
Male CityShow on map
8.5
Scored 8.5
Very good
1,054 reviews
Double Room
1 double bed
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 2,569
Price ₱ 2,569
+₱ 411 taxes and charges
See availability","8.5
Scored 8.5
Very good
1,054 reviews",Reef Guest House,Male City,Double Room,
,"1 night, 2 adults
₱ 9,577₱ 2,969
Original price ₱ 9,577. Current price ₱ 2,969.
+₱ 1,157 taxes and charges","Sands Inn, Mathiveri
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
MathiveriShow on map
8.5
Scored 8.5
Very good
55 reviews
Getaway Deal
Superior Double Room
1 large double bed
Free cancellation
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 9,577₱ 2,969
Original price ₱ 9,577. Current price ₱ 2,969.
+₱ 1,157 taxes and charges
See availability","8.5
Scored 8.5
Very good
55 reviews","Sands Inn, Mathiveri",Mathiveri,Superior Double Room,3 out of 5
,"1 night, 2 adults
₱ 61,968₱ 55,772
Original price ₱ 61,968. Current price ₱ 55,772.
+₱ 66,387 taxes and charges","Breakfast included
Intercontinental Maldives Maamunagau Resort with Club benefits - IHG Hotel
Opens in new window
Raa AtollShow on map
9.5
Scored 9.5
Exceptional
78 reviews
Location 9.3
One Bedroom Overwater Villa with 50% Off on Seaplane transfers till 30th September 2024 for 2 Adults
1 extra-large double bed
Breakfast & dinner included
Free cancellation
1 night, 2 adults
₱ 61,968₱ 55,772
Original price ₱ 61,968. Current price ₱ 55,772.
+₱ 66,387 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
78 reviews",Intercontinental Maldives Maamunagau Resort with Club benefits - IHG Hotel,Raa Atoll,One Bedroom Overwater Villa with 50% Off on Seaplane transfers till 30th September 2024 for 2 Adults,5 out of 5
,"1 night, 2 adults
₱ 23,289
Price ₱ 23,289
+₱ 57,580 taxes and charges","Breakfast & dinner included
Coco Palm Dhuni Kolhu
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
ThulhaadhooShow on map
9.2
Scored 9.2
Superb
555 reviews
Location 9.5
Beach Villa
Entire villa • 1 bedroom • 1 bathroom • 87m²
1 extra-large double bed
Breakfast & dinner included
1 night, 2 adults
₱ 23,289
Price ₱ 23,289
+₱ 57,580 taxes and charges
See availability","9.2
Scored 9.2
Superb
555 reviews",Coco Palm Dhuni Kolhu,Thulhaadhoo,Beach Villa,4 out of 5
,"1 night, 2 adults
₱ 51,619₱ 33,243
Original price ₱ 51,619. Current price ₱ 33,243.
+₱ 36,788 taxes and charges","Breakfast included
Banyan Tree Vabbinfaru
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Male CityShow on map
Sustainability certification
9.0
Scored 9.0
Superb
331 reviews
Location 9.5
Getaway Deal
Oceanview Pool Villa - Free transfer offer for minimum 3 Nights valid from 01 May 2024 until 30 Sep 2024
2 beds (1 extra-large double, 1 sofa bed)
Breakfast included
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 51,619₱ 33,243
Original price ₱ 51,619. Current price ₱ 33,243.
+₱ 36,788 taxes and charges
See availability","9.0
Scored 9.0
Superb
331 reviews",Banyan Tree Vabbinfaru,Male City,Oceanview Pool Villa - Free transfer offer for minimum 3 Nights valid from 01 May 2024 until 30 Sep 2024,5 out of 5
,"1 night, 2 adults
₱ 4,405
Price ₱ 4,405
+₱ 651 taxes and charges","Bougainvillea Inn - Maldives
Opens in new window
FulidhooShow on map
8.5
Scored 8.5
Very good
105 reviews
Double or Twin Room with Garden View
2 single beds
Only 1 room left at this price on our site
1 night, 2 adults
₱ 4,405
Price ₱ 4,405
+₱ 651 taxes and charges
See availability","8.5
Scored 8.5
Very good
105 reviews",Bougainvillea Inn - Maldives,Fulidhoo,Double or Twin Room with Garden View,3 out of 5
,"1 night, 2 adults
₱ 6,084
Price ₱ 6,084
+₱ 2,017 taxes and charges","Breakfast included
Rushkokaa Beach Villa
Opens in new window
FulidhooShow on map
9.5
Scored 9.5
Exceptional
41 reviews
Location 9.8
Deluxe Double or Twin Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 6,084
Price ₱ 6,084
+₱ 2,017 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
41 reviews",Rushkokaa Beach Villa,Fulidhoo,Deluxe Double or Twin Room,3 out of 5
